rel,path,weight,freq,neg
term0,"['R_term0', 'R_term9']",1.0,646,452
term0,['R_term0'],1.0,358,90
term0,"['R_term3', 'term19']",1.0,63,59
term0,"['R_term20', 'term25']",1.0,26,16
term0,"['R_term1', 'term2']",1.0,90,34
term0,"['term17', 'term25']",0.33333333,48,42
term0,"['R_term7', 'R_term19']",1.0,44,34
term0,"['term25', 'R_term4']",1.0,30,18
term0,"['term25', 'term4']",1.0,40,28
term0,"['R_term2', 'R_term2']",1.0,62,22
term1,"['term1', 'R_term9']",0.01997722,1419,985
term1,"['term5', 'R_term15']",0.0043978991,1153,899
term1,"['term9', 'term1']",0.020331583,1164,844
term1,"['term1', 'term1', 'term2']",0.17351769,858,620
term1,"['R_term17', 'R_term4']",0.014649117,1120,826
term1,"['R_term16', 'R_term16']",0.14017592,4000,3254
term1,"['term11', 'R_term1']",0.042080618,1065,739
term1,"['term6', 'R_term15']",0.091273809,1239,819
term1,"['term1', 'R_term11']",0.19179903,1243,719
term1,"['R_term15', 'term18']",0.036803139,1965,1451
term1,"['term4', 'term17']",0.05331899,1185,897
term1,"['term1', 'term11']",0.00032272353,1978,1442
term1,['R_term1'],0.31006138,627,347
term1,"['R_term15', 'R_term15']",0.07453648,1582,1130
term1,"['term1', 'term1', 'R_term1']",0.079320382,1553,1113
term1,"['R_term11', 'term1']",0.081345314,1685,1207
term1,"['R_term1', 'R_term9']",0.066386129,1067,785
term1,"['term16', 'term16']",0.078795165,3851,3125
term1,"['term15', 'term18']",0.022596975,1620,1292
term1,"['R_term4', 'term20']",0.0070429665,924,682
term1,"['term10', 'term1']",0.10368285,1441,961
term1,"['R_term22', 'R_term15']",0.0043156363,859,567
term1,"['term5', 'R_term18']",0.10430298,1735,1221
term1,"['term5', 'term18']",0.050370183,1647,1161
term1,"['term18', 'R_term15']",0.015142694,1768,1242
term1,"['term11', 'term1']",0.1192242,1562,1068
term1,['R_term2'],0.16995507,365,109
term2,"['R_term20', 'term12']",0.26666667,182,134
term2,"['term18', 'R_term5']",0.033333333,1138,816
term2,"['term2', 'R_term11']",0.3,738,468
term2,['R_term1'],0.33333333,516,260
term2,"['R_term24', 'R_term10']",0.92222222,10,8
term2,"['R_term0', 'term10']",0.033333333,241,177
term2,"['term10', 'R_term0']",0.033333333,171,133
term2,"['term2', 'term11']",0.33333333,636,382
term2,"['term4', 'R_term14']",0.033333333,81,51
term2,"['R_term5', 'term22']",0.2,297,195
term2,"['R_term5', 'R_term6']",0.066666667,429,291
term2,"['R_term10', 'term2']",0.066666667,296,172
term2,"['term3', 'R_term21']",0.13333333,177,147
term2,"['term2', 'term0', 'R_term0']",0.066666667,302,192
term2,"['R_term2', 'R_term0']",0.2,150,96
term2,"['term11', 'R_term1']",0.033333333,738,494
term2,"['R_term4', 'R_term14']",0.033333333,91,59
term2,"['term2', 'R_term9']",0.1,326,182
term2,"['term11', 'term2']",0.23333333,536,312
term2,"['term25', 'R_term14']",0.033333333,8,2
term2,"['term21', 'R_term8']",0.2,26,22
term2,"['R_term6', 'R_term6']",0.3,467,323
term2,"['R_term2', 'term0']",0.066666667,136,92
term2,"['term14', 'R_term4']",0.066666667,69,45
term3,"['R_term13', 'term9']",0.11722238,756,632
term3,"['R_term3', 'R_term9']",0.092365997,672,496
term3,"['term2', 'term12']",0.22073441,232,172
term3,"['R_term11', 'R_term3']",0.086244698,1724,1404
term3,"['R_term4', 'R_term0']",0.016668776,980,856
term3,"['term16', 'term22']",0.046254474,1149,995
term3,"['R_term17', 'R_term9']",0.0031931009,1145,983
term3,"['R_term3', 'term9']",0.083336682,865,711
term3,"['term4', 'term10']",0.049115679,881,691
term3,"['term19', 'R_term5']",0.031456976,82,72
term3,"['R_term1', 'R_term3']",0.012997732,987,827
term3,"['term11', 'term3']",0.045507357,1776,1406
term3,"['R_term9', 'R_term3']",0.10043266,713,579
term3,['R_term17'],0.2041846,477,393
term3,"['R_term0', 'term13']",0.064524209,807,679
term3,"['R_term3', 'R_term11']",0.13234931,1684,1312
term3,"['R_term0', 'term3']",0.055323407,822,664
term3,"['R_term16', 'term6']",0.014005008,1583,1297
term3,"['R_term6', 'R_term16']",0.046819957,1949,1619
term3,"['R_term10', 'R_term4']",0.17798821,938,736
term3,"['R_term22', 'term16']",0.038181784,1220,1048
term3,"['term13', 'term1']",0.15532478,1159,917
term3,"['term16', 'term6']",0.026757818,1954,1626
term3,"['term9', 'term3']",0.028544841,713,515
term3,"['R_term10', 'term14']",0.1928913,151,129
term3,"['R_term3', 'term11']",0.13468025,1796,1484
term3,"['term11', 'R_term13']",0.023042133,1790,1536
term3,"['R_term21', 'term1']",0.056401207,600,480
term3,"['term11', 'R_term3']",0.10013343,1280,984
term3,"['term2', 'R_term21']",0.094745178,272,226
term3,"['R_term2', 'term13']",0.10371409,339,279
term3,"['term14', 'term10']",0.13113627,163,137
term3,"['R_term11', 'R_term17']",0.099548362,1529,1323
term3,"['term2', 'term21']",0.017311357,248,216
term3,"['term13', 'R_term11']",0.0079846426,1857,1575
term3,"['term9', 'R_term3']",0.14832405,734,540
term3,"['R_term17', 'R_term0']",0.010270338,602,490
term3,"['R_term13', 'R_term2']",0.054433211,694,578
term3,"['R_term21', 'R_term1']",0.062450744,488,384
term3,"['R_term1', 'R_term4']",0.097025934,1251,1109
term3,"['R_term1', 'R_term12']",0.21071857,561,469
term3,"['R_term20', 'term10']",0.10110362,666,562
term3,"['R_term11', 'R_term21']",0.08278756,710,572
term3,"['term9', 'R_term17']",0.059860181,953,803
term3,['R_term3'],0.36042202,553,269
term3,"['R_term1', 'term4']",0.0066719265,1273,1127
term3,"['R_term0', 'term17']",0.016565695,582,500
term3,"['R_term0', 'term12']",0.028448991,262,226
term3,"['R_term11', 'term3']",0.047945559,1867,1513
term3,"['R_term11', 'term21']",0.0051571388,759,617
term3,"['term9', 'term17']",0.0040550411,1222,1056
term3,"['term2', 'term1', 'R_term17']",0.055675053,884,760
term3,"['R_term13', 'term1']",0.0066051458,1109,929
term4,"['R_term20', 'R_term0']",0.029293864,441,259
term4,"['term11', 'term4']",0.040949738,1740,1222
term4,"['R_term0', 'term25']",0.14190564,26,8
term4,"['R_term15', 'R_term19']",0.040949738,94,56
term4,"['term13', 'R_term2']",0.061486278,605,463
term4,"['R_term18', 'R_term19']",0.047856923,85,45
term4,"['term0', 'R_term12']",0.096823928,635,435
term4,"['R_term2', 'term21']",0.080357693,191,149
term4,"['R_term12', 'R_term0']",0.3862473,297,161
term4,"['term0', 'term12']",0.13185322,307,189
term4,['R_term4'],0.58846747,762,214
term4,"['R_term4', 'R_term9']",0.24242985,1708,1218
term4,"['R_term10', 'R_term4']",0.10157262,963,735
term4,"['term1', 'R_term25']",0.15047795,33,5
term4,"['term1', 'term1', 'term4']",0.12254086,1484,1046
term4,"['R_term13', 'R_term0']",0.034659266,732,540
term4,"['R_term25', 'R_term9']",0.26716004,78,48
term4,"['R_term14', 'R_term0']",0.075177305,55,25
term4,"['term12', 'R_term1']",0.018501388,732,568
term4,"['R_term2', 'R_term21']",0.31668208,163,133
term4,"['R_term4', 'R_term11']",0.17563984,1686,1164
term4,"['term5', 'R_term19']",0.1991366,86,46
term4,"['R_term4', 'term11']",0.074252236,1858,1332
term4,"['term12', 'R_term0']",0.031884058,601,397
term4,"['term21', 'term2']",0.3662658,148,116
term4,"['R_term17', 'term0']",0.012827629,560,398
term4,"['term0', 'term2', 'R_term20']",0.078014184,215,175
term4,"['R_term0', 'R_term20']",0.0027752081,435,267
term4,"['R_term20', 'term0']",0.24397163,417,233
term4,"['term14', 'R_term0']",0.0024668517,63,39
term4,"['R_term4', 'term10']",0.095282146,1018,758
term4,"['term9', 'term4']",0.094850447,1777,1297
term4,"['term0', 'term0', 'term4']",0.079679309,1807,1295
term4,"['term19', 'term15']",0.16959605,92,56
term4,"['R_term2', 'R_term12']",0.155535,471,333
term4,"['term0', 'term20']",0.066790009,471,305
term4,"['term0', 'R_term13']",0.019981499,617,481
term4,"['term24', 'term16']",0.23786617,62,40
term4,"['R_term21', 'term0']",0.02053654,260,202
term5,"['term21', 'R_term12']",0.27403846,2,0
term5,"['R_term19', 'term20']",0.44711538,76,38
term5,"['R_term19', 'R_term13']",0.30563187,3,1
term5,['R_term15'],0.14835165,1147,537
term5,"['term17', 'R_term19']",0.31456044,28,8
term5,"['R_term19', 'R_term12']",0.15728022,20,16
term5,"['term22', 'term9']",0.033653846,554,382
term5,"['term25', 'R_term21']",0.59546703,2,0
term5,"['term9', 'R_term24']",0.28983516,10,2
term5,"['R_term8', 'term14']",0.040521978,283,189
term5,"['R_term24', 'R_term9']",0.22458791,16,14
term5,"['R_term7', 'R_term25']",0.23145604,44,16
term5,"['R_term11', 'term5']",0.17307692,1045,403
term5,"['R_term3', 'term19']",0.15728022,63,45
term5,"['term6', 'term9']",0.15728022,1072,472
term5,"['term12', 'term19']",0.28983516,24,16
term5,"['R_term17', 'term19']",0.015796703,24,20
term5,"['term0', 'term0', 'term5']",0.18200549,926,450
term5,['R_term24'],0.23145604,3,1
term5,"['term15', 'term25']",0.058379121,12,10
term5,"['R_term19', 'R_term20']",0.10782967,83,39
term5,"['R_term5', 'term2']",0.076236264,78,66
term5,"['R_term8', 'R_term25']",0.85164835,44,24
term5,"['term14', 'term8']",0.033653846,192,118
term5,"['term14', 'R_term19']",0.040521978,11,1
term5,"['term6', 'R_term2']",0.0089285714,236,130
term5,"['R_term0', 'R_term6']",0.024725275,337,235
term5,"['R_term10', 'R_term24']",0.17994505,14,6
term5,"['term10', 'term5']",0.12362637,1114,462
term5,"['term20', 'R_term21']",0.37293956,9,1
term5,"['R_term15', 'term9']",0.28983516,1369,635
term5,"['term1', 'term1', 'term5']",0.17307692,1130,508
term5,"['R_term2', 'R_term18']",0.083104396,934,532
term5,"['term19', 'R_term14']",0.67857143,12,10
term5,"['term11', 'R_term24']",0.11675824,22,16
term5,"['R_term10', 'term5']",0.23145604,870,476
term5,"['term24', 'term16']",0.1146978,52,48
term5,"['term0', 'term2', 'R_term18']",0.074175824,406,270
term5,"['R_term0', 'R_term5']",0.074175824,741,409
term6,"['R_term19', 'R_term22']",1.0,12,10
term6,['R_term15'],0.30952381,1099,537
term6,"['R_term19', 'R_term12']",0.087301587,24,10
term6,"['R_term9', 'term6']",0.24603175,638,398
term6,"['R_term24', 'term7']",0.30952381,16,10
term6,"['term9', 'term6']",0.17460317,763,313
term6,"['term10', 'term6']",0.03968254,993,441
term6,"['R_term14', 'R_term21']",0.23544974,30,28
term6,"['R_term2', 'term22']",0.15873016,227,83
term6,"['term0', 'term0', 'term6']",0.015873016,741,413
term6,"['term19', 'term13']",0.34920635,30,24
term6,"['term20', 'R_term7']",0.3015873,14,8
term6,"['R_term10', 'term6']",0.21428571,831,453
term6,"['R_term2', 'term6']",0.11111111,240,80
term6,"['R_term19', 'term13']",0.16666667,46,32
term6,"['R_term0', 'R_term6']",0.17460317,379,251
term6,"['R_term15', 'term10']",0.15079365,1400,722
term6,"['term1', 'term1', 'term6']",0.03968254,1066,528
term6,"['term1', 'term22']",0.17460317,441,267
term6,"['term5', 'term10']",0.15873016,1052,470
term6,"['R_term2', 'R_term22']",0.18253968,219,73
term6,"['R_term11', 'term6']",0.32539683,970,388
term6,"['term0', 'R_term22']",0.0079365079,182,140
term6,"['term11', 'term6']",0.11111111,1267,695
term6,"['R_term24', 'R_term16']",0.03968254,22,14
term7,"['term15', 'term7']",0.061093248,2783,2405
term7,"['term5', 'term17']",0.099678457,1325,619
term7,"['term1', 'term1', 'term7']",0.1318328,2351,1485
term7,"['term8', 'term11']",0.0040192926,2617,1851
term7,"['R_term11', 'term7']",0.046623794,2793,1803
term7,"['R_term15', 'term13']",0.032958199,1481,739
term7,"['R_term18', 'term13']",0.11334405,1209,689
term7,"['term8', 'term10']",0.4011254,2152,1160
term7,['R_term16'],0.16559486,1532,752
term7,"['term0', 'term0', 'term7']",0.17041801,2030,1270
term7,"['term2', 'term1', 'term7']",0.04340836,1244,822
term7,['R_term13'],0.18488746,573,477
term7,"['term11', 'term7']",0.23553055,2651,1655
term7,"['term16', 'term10']",0.1511254,2319,1551
term7,"['term9', 'term7']",0.15996785,2275,1357
term8,"['term10', 'term8']",0.049686454,2202,1380
term8,"['term3', 'term5']",0.020601172,817,559
term8,"['term7', 'term11']",0.099459757,3028,2146
term8,"['term2', 'term17']",0.12801071,536,466
term8,"['term3', 'term18']",0.070246159,1027,653
term8,"['term17', 'term5']",0.098111454,1084,532
term8,"['term0', 'R_term7']",0.0022360647,836,616
term8,"['term2', 'term1', 'term8']",0.052318866,1472,1024
term8,"['term15', 'R_term4']",0.0016842472,1795,1175
term8,"['term11', 'term8']",0.22990668,2570,1618
term8,"['term4', 'term5']",0.019663454,1137,773
term8,"['R_term15', 'term20']",0.025074794,1506,750
term8,"['R_term0', 'term8']",0.0072826658,1278,882
term8,"['R_term8', 'term2']",0.0022360647,758,572
term8,"['term9', 'term8']",0.066549965,1882,1094
term8,"['term0', 'term0', 'term8']",0.15961905,1621,1029
term8,['R_term16'],0.10144029,1475,775
term8,"['term15', 'term8']",0.097918087,2726,2418
term8,"['term7', 'R_term10']",0.053292791,3288,2400
term8,"['term3', 'term1']",0.032355968,802,744
term8,"['R_term12', 'R_term5']",0.0038972421,491,343
term8,"['R_term18', 'R_term20']",0.073114603,1281,791
term8,"['R_term15', 'term12']",0.12150665,1016,508
term8,"['term1', 'term1', 'term8']",0.082042422,2290,1428
term8,"['R_term18', 'term12']",0.1447142,918,504
term8,"['R_term10', 'term8']",0.089517402,1569,1013
term8,"['R_term17', 'term5']",0.0021782311,1223,591
term8,"['R_term5', 'term12']",0.049646724,609,441
term8,['R_term13'],0.45040285,520,416
term8,"['term0', 'term16']",0.0022360647,1108,788
term8,"['term2', 'term20']",0.079936116,345,287
term8,"['term7', 'term9']",0.34903547,2110,1198
term8,"['R_term16', 'R_term0']",0.0064840764,1246,922
term8,"['R_term11', 'term8']",0.020601172,2805,1823
term8,"['term5', 'term20']",0.073030494,1450,702
term8,"['R_term4', 'term5']",0.002784335,1181,805
term8,"['term13', 'term5']",0.042077899,1186,576
term8,"['R_term18', 'term4']",0.11202258,1065,749
term8,"['term3', 'R_term18']",0.030899973,1060,642
term8,"['R_term9', 'term8']",0.032131067,1429,953
term9,"['term11', 'term9']",0.17969735,1546,974
term9,"['term22', 'term5']",0.052332913,523,349
term9,"['R_term21', 'term17']",0.051071879,512,312
term9,"['term3', 'R_term20']",0.041614124,465,331
term9,"['term13', 'R_term17']",0.018915511,987,623
term9,"['term1', 'term1', 'term9']",0.15699874,1129,657
term9,"['R_term10', 'term9']",0.052332913,1000,644
term9,['R_term11'],0.10592686,839,437
term9,"['R_term12', 'term12']",0.073770492,541,333
term9,"['R_term11', 'term9']",0.14249685,1196,656
term9,"['R_term22', 'term18']",0.060529634,421,237
term9,"['term12', 'term20']",0.022698613,757,525
term9,"['R_term13', 'term12']",0.037831021,712,456
term9,"['term15', 'term5']",0.36380832,1746,1094
term9,"['R_term9', 'term9']",0.11979823,850,544
term9,"['R_term3', 'R_term20']",0.0094577554,499,349
term9,"['term10', 'term9']",0.24401009,1285,731
term9,"['term0', 'term0', 'term9']",0.092686003,1077,609
term9,"['R_term17', 'R_term20']",0.041614124,759,471
term9,"['term12', 'term12']",0.018915511,535,285
term9,"['term22', 'R_term18']",0.014501892,515,311
term9,"['term3', 'term20']",0.051071879,485,335
term10,"['R_term22', 'R_term22']",0.18156699,460,300
term10,"['R_term24', 'R_term5']",0.09701888,21,13
term10,"['R_term11', 'term10']",0.14243748,1275,707
term10,"['R_term13', 'term13']",0.16250322,1121,777
term10,"['R_term20', 'R_term17']",0.006232504,523,381
term10,['R_term9'],0.02846746,516,416
term10,"['R_term13', 'term21']",0.068468517,344,238
term10,"['R_term9', 'term10']",0.014873241,994,644
term10,"['R_term16', 'R_term19']",0.015106414,43,37
term10,"['R_term5', 'term6']",0.11733361,939,575
term10,"['term6', 'term22']",0.017206248,716,464
term10,"['R_term22', 'R_term6']",0.0086738256,510,410
term10,"['term2', 'term1']",0.046440592,654,432
term10,"['R_term19', 'term16']",0.092748647,139,71
term10,"['R_term3', 'term21']",0.0070075224,511,345
term10,"['term12', 'term13']",0.095315558,883,537
term10,"['R_term17', 'term13']",0.04710428,1060,712
term10,"['R_term2', 'term10']",0.0080086754,351,291
term10,"['term11', 'term10']",0.079757149,1820,1208
term10,"['R_term6', 'term6']",0.031192044,958,630
term10,['R_term11'],0.19016696,899,417
term10,"['R_term12', 'term17']",0.039859563,506,358
term10,"['R_term15', 'term22']",0.017493715,771,499
term10,"['term6', 'R_term22']",0.03088913,773,505
term10,"['term15', 'term6']",0.23259344,1828,1176
term10,"['R_term4', 'term3']",0.020624592,922,638
term10,"['term17', 'R_term12']",0.0044992928,419,311
term10,"['term9', 'term10']",0.11368977,1239,657
term10,"['term0', 'term0', 'term10']",0.13004294,894,532
term10,"['term0', 'R_term1']",0.11010736,352,238
term10,"['term22', 'R_term6']",0.049157224,538,448
term10,"['R_term22', 'term22']",0.12678136,422,268
term10,"['R_term4', 'R_term3']",0.0551029,1000,694
term10,"['R_term19', 'term7']",0.10233286,100,68
term10,"['term17', 'term13']",0.067804829,1016,656
term10,"['term1', 'term1', 'term10']",0.12470949,1409,879
term10,"['term17', 'term21']",0.03796228,520,358
term10,"['R_term12', 'R_term21']",0.051442426,288,200
term10,"['term18', 'term22']",0.003361673,482,308
term10,"['R_term20', 'term17']",0.074828438,749,533
term10,"['R_term12', 'term13']",0.13704754,756,464
term11,"['term15', 'R_term5']",0.039163749,1257,889
term11,"['term14', 'R_term17']",0.042001953,96,64
term11,"['term3', 'R_term3']",0.041869521,1568,1146
term11,['R_term10'],0.46044101,781,299
term11,"['term14', 'R_term12']",0.039426046,145,77
term11,"['R_term9', 'term11']",0.17064496,1186,768
term11,"['R_term1', 'term1']",0.046880949,1954,1326
term11,"['term17', 'R_term13']",0.010680221,1027,773
term11,"['R_term10', 'R_term10']",0.056106797,1211,757
term11,"['term5', 'R_term5']",0.11029273,2812,2010
term11,"['term13', 'term12']",0.04102007,790,540
term11,"['term0', 'term0', 'term11']",0.0034244254,1907,1265
term11,"['R_term3', 'term4']",0.027035849,1056,726
term11,"['term12', 'R_term12']",0.054830867,1426,958
